Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3543,CAML,38.38,24901,ETF,ETF,61.00,69.00,69.00,71.00,25101.00,33620.00,40.13,27.68,,No
3544,PERI,10.12,232856,Communication Services,Internet Content & Information,61.00,25.00,20.00,90.00,285206.00,440080.00,11.79,7.00,470975936.00,No
3545,GDV,27.10,64093,Financial Services,Asset Management,61.00,57.00,66.00,65.00,103217.00,112610.00,27.58,20.10,2401325312.00,No
3546,RBLD,75.40,4415,ETF,ETF,61.00,63.00,63.00,71.00,1843.00,3010.00,77.48,58.07,,No
3547,IWX,89.46,61516,ETF,ETF,61.00,57.00,56.00,57.00,99318.00,125320.00,90.71,71.48,,No
3548,FEMS,42.48,10225,ETF,ETF,61.00,58.00,70.00,49.00,19781.00,21050.00,45.10,32.31,,No
3549,VPV,10.81,23143,Financial Services,Asset Management,61.00,36.00,17.00,22.00,33546.00,26920.00,11.41,9.50,193108672.00,No
3550,CGBL,34.65,731440,ETF,ETF,61.00,61.00,62.00,67.00,772828.00,834120.00,35.41,28.22,,No
3551,MTW,10.97,147106,Industrials,Farm & Heavy Construction Machinery,61.00,60.00,10.00,59.00,283029.00,310760.00,13.62,7.06,388938912.00,No
3552,FFOX,27.23,2766,ETF,ETF,61.00,56.00,55.00,,24600.00,22420.00,28.31,24.75,,No
3553,OSK,124.75,264555,Industrials,Farm & Heavy Construction Machinery,61.00,86.00,92.00,26.00,722095.00,853800.00,144.30,76.82,7891292672.00,No
3554,PJUN,41.26,11136,ETF,ETF,61.00,59.00,63.00,73.00,31545.00,98170.00,41.50,34.01,,No
3555,EPMB,22.31,2,ETF,ETF,61.00,51.00,67.00,62.00,60.00,10.00,22.69,20.03,,No
3556,TSLO,20.85,1619,ETF,ETF,61.00,67.00,16.00,,1595.00,680.00,24.00,18.55,,No
3557,BUFF,49.20,26391,ETF,ETF,61.00,58.00,60.00,65.00,99404.00,57810.00,49.66,40.55,,No
3558,KSLV,26.36,20877,ETF,ETF,61.00,63.00,,,49751.00,29100.00,28.60,23.59,,No
3559,PLMR,129.00,106402,Financial Services,Insurance - Property & Casualty,61.00,14.00,47.00,97.00,288225.00,333430.00,175.85,98.42,3418718208.00,No
3560,CNO,41.36,202170,Financial Services,Insurance - Life,61.00,47.00,52.00,76.00,671287.00,671610.00,43.20,34.63,3943821312.00,No
3561,FYEE,28.60,28299,ETF,ETF,61.00,58.00,47.00,33.00,55089.00,69920.00,28.94,21.84,,No
3562,DVND,34.69,3,ETF,ETF,61.00,61.00,66.00,50.00,251.00,110.00,35.48,27.46,,No
3563,IVVB,33.02,21939,ETF,ETF,61.00,57.00,53.00,56.00,20993.00,33860.00,33.43,27.11,,No
3564,GWRE,223.01,282041,Technology,Software - Application,61.00,84.00,78.00,92.00,734032.00,633710.00,272.60,165.08,18959638528.00,No
3565,RDVY,67.19,1832498,ETF,ETF,61.00,62.00,64.00,59.00,1127584.00,1578250.00,68.49,50.27,,No
3566,TYD,25.84,6139,ETF,ETF,61.00,56.00,35.00,30.00,50295.00,34930.00,27.30,22.37,,No
3567,AEXA,11.15,515758,,,61.00,54.00,,,1159885.00,376520.00,11.91,10.53,551239680.00,No
3568,ONEZ,26.67,10856,ETF,ETF,61.00,58.00,51.00,39.00,13865.00,14100.00,27.37,21.69,,No
3569,KOCT,32.78,8244,ETF,ETF,61.00,62.00,50.00,43.00,37098.00,47670.00,33.71,26.68,,No
3570,SPAQ,107.47,8,ETF,ETF,61.00,45.00,43.00,65.00,875.00,820.00,107.83,98.06,,No
3571,FHDG,33.29,3074,ETF,ETF,61.00,57.00,52.00,55.00,119531.00,19980.00,33.48,27.19,,No
3572,CAIE,27.04,327664,ETF,ETF,61.00,52.00,51.00,,345621.00,400510.00,27.74,25.00,,No
3573,AUGW,32.03,207,ETF,ETF,61.00,58.00,61.00,66.00,16842.00,6300.00,34.56,26.17,,No
3574,ABEQ,35.64,11636,ETF,ETF,61.00,51.00,60.00,75.00,10650.00,10820.00,36.16,30.86,,No
3575,OMF,59.17,679424,Financial Services,Credit Services,60.00,49.00,76.00,60.00,1084315.00,1467680.00,63.25,38.00,6966786048.00,No
3576,MOAT,100.64,716353,ETF,ETF,60.00,59.00,58.00,34.00,782907.00,919160.00,103.41,75.43,,No
3577,BUFD,27.82,185609,ETF,ETF,60.00,58.00,59.00,63.00,206576.00,242400.00,27.98,23.04,,No
3578,GMAY,40.63,2775,ETF,ETF,60.00,60.00,61.00,73.00,10360.00,6290.00,40.91,32.00,,No
3579,EMD,10.53,124148,Financial Services,Asset Management,60.00,52.00,60.00,42.00,194231.00,254060.00,10.68,8.56,612113536.00,No
3580,PBJN,29.44,29,ETF,ETF,60.00,59.00,63.00,73.00,973.00,1320.00,29.60,24.95,,No
3581,UNM,77.18,386276,Financial Services,Insurance - Life,60.00,36.00,22.00,92.00,1368892.00,1795920.00,84.48,66.81,12914626560.00,No
3582,CTBB,19.91,15007,,,60.00,62.00,86.00,91.00,36870.00,26140.00,20.93,13.89,,No
3583,URTY,48.98,2159584,ETF,ETF,60.00,88.00,58.00,6.00,1609778.00,1651240.00,68.23,21.15,,No
3584,AZTD,27.49,4,ETF,ETF,60.00,65.00,82.00,86.00,689.00,210.00,29.16,20.66,,No
3585,BMAY,44.06,1039,ETF,ETF,60.00,60.00,61.00,68.00,3481.00,2670.00,44.27,35.73,,No
3586,WTMF,37.80,20932,ETF,ETF,60.00,61.00,50.00,34.00,28412.00,34760.00,39.00,32.83,,No
3587,FARX,26.88,171,ETF,ETF,60.00,51.00,40.00,47.00,1079.00,840.00,27.18,24.30,,No
3588,ULVM,90.21,184,ETF,ETF,60.00,60.00,61.00,56.00,2878.00,4590.00,91.25,69.72,,No
3589,QGRO,113.39,54228,ETF,ETF,60.00,72.00,71.00,82.00,74784.00,71410.00,117.17,80.25,,No
3590,PBSE,28.96,316,ETF,ETF,60.00,57.00,61.00,65.00,21251.00,3940.00,29.23,24.86,,No
3591,GXPE,26.58,37,ETF,ETF,60.00,26.00,26.00,,712.00,880.00,27.18,24.66,,No
3592,ALL,214.57,1221771,Financial Services,Insurance - Property & Casualty,60.00,34.00,60.00,85.00,1343570.00,1382270.00,215.70,176.00,56130727936.00,No
3593,BUFZ,26.06,79512,ETF,ETF,60.00,58.00,59.00,64.00,139478.00,147320.00,26.23,21.65,,No
3594,BIGY,52.77,8727,ETF,ETF,60.00,59.00,47.00,28.00,5843.00,9580.00,54.64,40.00,,No
3595,SPYV,56.38,2018930,ETF,ETF,60.00,55.00,52.00,36.00,3044268.00,2909580.00,56.96,44.39,,No
3596,EMBC,14.52,138087,Healthcare,Medical Instruments & Supplies,60.00,64.00,76.00,11.00,425773.00,374920.00,21.48,9.20,849203968.00,No
3597,BST,40.20,130481,Financial Services,Asset Management,60.00,75.00,59.00,43.00,100103.00,153960.00,44.50,27.87,1395744768.00,No
3598,AIEQ,44.58,8952,ETF,ETF,60.00,71.00,71.00,73.00,5245.00,5800.00,46.63,31.27,,No
3599,FBLA,12.32,125898,Financial Services,Banks - Regional,60.00,33.00,26.00,33.00,62195.00,56250.00,12.74,9.81,226214784.00,No
3600,POCT,43.26,37118,ETF,ETF,60.00,58.00,60.00,62.00,261878.00,392500.00,43.72,35.80,,No
3601,DSEP,44.37,8015,ETF,ETF,60.00,58.00,61.00,61.00,37462.00,17520.00,44.81,36.88,,No
3602,OGIG,53.93,3608,ETF,ETF,60.00,81.00,79.00,87.00,8571.00,5600.00,58.76,37.26,,No
3603,VOOV,203.26,39630,ETF,ETF,60.00,55.00,52.00,36.00,77292.00,76210.00,205.30,159.99,,No
3604,IVE,210.47,1179672,ETF,ETF,60.00,55.00,52.00,36.00,586664.00,680500.00,212.54,165.45,,No
3605,VC,104.84,92919,Consumer Cyclical,Auto Parts,60.00,85.00,93.00,19.00,382381.00,370600.00,129.10,65.10,2860655872.00,No
3606,SPVU,55.24,2529,ETF,ETF,60.00,54.00,55.00,46.00,8517.00,12210.00,55.79,45.05,,No
3607,SEPW,31.48,10320,ETF,ETF,60.00,56.00,60.00,63.00,157873.00,71500.00,32.05,26.65,,No
3608,DUHP,37.80,734726,ETF,ETF,60.00,64.00,63.00,56.00,1168506.00,1152050.00,38.60,28.68,,No
3609,EAOM,30.02,107,ETF,ETF,60.00,56.00,51.00,55.00,648.00,590.00,30.39,26.05,,No
3610,BKSE,108.92,562,ETF,ETF,60.00,66.00,58.00,33.00,2021.00,1150.00,113.69,79.54,,No
3611,OEFA,33.00,3708,ETF,ETF,60.00,61.00,55.00,79.00,5671.00,1990.00,33.98,27.26,,No
3612,XNOV,37.01,3618,ETF,ETF,60.00,55.00,56.00,62.00,2498.00,1750.00,37.06,31.33,,No
3613,EMBX,50.56,97202,ETF,ETF,60.00,50.00,49.00,46.00,8129.00,14120.00,54.61,45.22,,No
3614,QMAR,32.34,4778,ETF,ETF,60.00,61.00,60.00,67.00,25579.00,13890.00,32.58,25.55,,No
3615,UBOT,24.38,16474,ETF,ETF,60.00,85.00,30.00,13.00,25318.00,29580.00,29.00,12.19,,No
3616,CGW,63.94,13398,ETF,ETF,60.00,64.00,71.00,76.00,32165.00,27750.00,66.08,50.77,,No
3617,QUS,172.70,18159,ETF,ETF,60.00,58.00,54.00,59.00,25998.00,26240.00,174.10,137.58,,No
3618,ADI,235.45,1661007,Technology,Semiconductors,60.00,70.00,78.00,27.00,3387187.00,3560240.00,258.13,158.65,115875176448.00,No
3619,JANW,36.44,9521,ETF,ETF,60.00,55.00,56.00,64.00,109779.00,19970.00,36.54,30.95,,No
3620,XLVI,26.37,17224,ETF,ETF,60.00,45.00,38.00,,3604.00,9520.00,26.40,23.92,,No
3621,ROMO,34.10,425,ETF,ETF,60.00,56.00,52.00,52.00,2117.00,1420.00,34.70,28.14,,No
3622,WTBA,21.80,14813,Financial Services,Banks - Regional,60.00,19.00,12.00,25.00,36998.00,33380.00,24.85,17.31,369309088.00,No
3623,GVA,102.32,364013,Industrials,Engineering & Construction,60.00,82.00,91.00,89.00,634518.00,769930.00,112.16,69.08,4466248192.00,No
3624,FBCV,34.84,4854,ETF,ETF,60.00,52.00,51.00,51.00,9748.00,11410.00,35.30,28.43,,No
3625,IQQQ,44.33,33425,ETF,ETF,60.00,64.00,40.00,22.00,59703.00,58540.00,46.72,33.00,,No
3626,TDV,85.22,1009,ETF,ETF,60.00,70.00,65.00,62.00,6210.00,6800.00,90.14,61.26,,No
3627,INDE,30.73,3,ETF,ETF,60.00,49.00,50.00,61.00,604.00,510.00,31.44,25.72,,No
3628,GPIQ,52.58,941454,ETF,ETF,60.00,65.00,51.00,46.00,687945.00,848160.00,54.63,38.13,,No
3629,UOCT,38.53,7430,ETF,ETF,60.00,58.00,60.00,60.00,66120.00,168230.00,39.03,32.48,,No
3630,NNOV,28.38,33927,ETF,ETF,60.00,65.00,63.00,68.00,43971.00,257000.00,28.98,22.91,,No
3631,NRGU,20.68,49074,ETF,ETF,60.00,13.00,12.00,2.00,58560.00,53050.00,26.12,10.28,,No
3632,XJUN,42.36,3591,ETF,ETF,60.00,57.00,62.00,70.00,5489.00,4100.00,42.57,35.63,,No
3633,STRN,21.04,862,ETF,ETF,60.00,62.00,28.00,,9160.00,4250.00,22.50,19.74,,No
3634,FJUN,56.06,4098,ETF,ETF,60.00,59.00,60.00,63.00,18451.00,15740.00,56.66,45.43,,No
3635,LZ,10.05,1043992,Industrials,Specialty Business Services,60.00,86.00,91.00,89.00,2276467.00,2880630.00,12.40,6.47,1780679680.00,No
3636,PBFB,29.88,475,ETF,ETF,60.00,55.00,56.00,62.00,995.00,1890.00,29.98,25.67,,No
3637,AGNC,10.20,14251387,Real Estate,REIT - Mortgage,60.00,56.00,36.00,17.00,20687510.00,22082210.00,10.63,7.85,10941892608.00,No
3638,OAKU,12.19,348,Financial Services,Shell Companies,60.00,50.00,44.00,71.00,4531.00,60.00,13.00,11.25,65314628.00,No
3639,AOM,47.75,80872,ETF,ETF,60.00,56.00,52.00,58.00,120710.00,163590.00,48.36,41.20,,No
3640,HARD,29.86,9296,ETF,ETF,60.00,66.00,67.00,70.00,24971.00,19620.00,33.65,24.38,,No
3641,HTH,33.81,183235,Financial Services,Financial Conglomerates,60.00,49.00,66.00,27.00,384217.00,353360.00,36.14,26.67,2072904448.00,No
3642,PBJA,30.32,442,ETF,ETF,60.00,56.00,57.00,66.00,10339.00,690.00,30.46,26.10,,No
3643,QUAL,195.14,1652909,ETF,ETF,60.00,62.00,53.00,49.00,1568300.00,1450460.00,199.97,148.34,,No
3644,PBFR,28.74,16111,ETF,ETF,60.00,56.00,58.00,65.00,12525.00,8040.00,29.64,24.63,,No
3645,PAY,37.69,510559,Technology,Software - Infrastructure,60.00,42.00,85.00,96.00,839831.00,1022110.00,40.43,22.65,4726773248.00,No
3646,MAYT,36.25,1540,ETF,ETF,60.00,60.00,61.00,68.00,1037.00,2080.00,36.46,29.94,,No
3647,YETI,37.62,764564,Consumer Cyclical,Leisure,60.00,16.00,23.00,9.00,1733470.00,2935240.00,45.25,26.61,2926363136.00,No
3648,VLLU,22.99,511,ETF,ETF,60.00,59.00,61.00,57.00,1134.00,290.00,23.33,18.17,,No
3649,BURL,281.92,381463,Consumer Cyclical,Apparel Retail,60.00,51.00,62.00,45.00,969778.00,915080.00,309.00,212.92,17770831872.00,No
3650,DXUV,58.14,14232,ETF,ETF,60.00,63.00,64.00,44.00,18179.00,13300.00,59.57,43.63,,No
3651,EAGL,31.26,40167,ETF,ETF,60.00,66.00,64.00,67.00,139132.00,133560.00,32.54,24.58,,No
3652,LXP,46.19,582127,Real Estate,REIT - Industrial,60.00,72.00,20.00,25.00,743027.00,1040546.00,52.52,34.25,2732546816.00,No
3653,EUHY,54.64,2930,ETF,ETF,60.00,54.00,64.00,75.00,11689.00,14280.00,56.37,45.76,,No
3654,VRSN,254.47,331820,Technology,Software - Infrastructure,60.00,69.00,87.00,95.00,839465.00,872750.00,310.60,176.62,23596785664.00,No
3655,TDS,38.51,493679,Communication Services,Telecom Services,60.00,72.00,91.00,93.00,956125.00,894510.00,42.74,30.59,4454221312.00,No
3656,JUNW,32.89,123,ETF,ETF,60.00,58.00,61.00,72.00,2221.00,1450.00,33.09,27.68,,No
3657,LCR,37.82,1352,ETF,ETF,60.00,57.00,52.00,53.00,4537.00,6740.00,38.88,32.25,,No
3658,DUSA,48.07,19237,ETF,ETF,60.00,63.00,67.00,61.00,43226.00,44830.00,49.35,36.83,,No
3659,ACIO,43.70,52234,ETF,ETF,60.00,60.00,55.00,61.00,126815.00,125650.00,44.69,35.83,,No
3660,TUGN,25.83,14916,ETF,ETF,60.00,66.00,53.00,45.00,35340.00,53880.00,27.05,18.60,,No
3661,PBMR,29.94,204,ETF,ETF,60.00,56.00,59.00,69.00,793.00,1150.00,30.08,25.90,,No
3662,CBXA,28.58,29,ETF,ETF,60.00,58.00,76.00,85.00,1509.00,2130.00,30.24,24.99,,No
3663,BHP,55.19,1782467,Basic Materials,Other Industrial Metals & Mining,60.00,52.00,60.00,25.00,3199184.00,2689020.00,58.92,39.73,141861814272.00,No
3664,BFRZ,26.75,51549,ETF,ETF,60.00,50.00,45.00,53.00,40031.00,42090.00,27.25,24.99,,No
3665,FEBW,33.35,3019,ETF,ETF,59.00,55.00,56.00,62.00,6306.00,4360.00,34.36,26.55,,No
3666,AMOM,47.85,7426,ETF,ETF,59.00,72.00,56.00,51.00,6418.00,20590.00,51.52,32.59,,No
3667,KFEB,26.50,600,ETF,ETF,59.00,62.00,51.00,35.00,59834.00,98480.00,28.99,21.55,,No
3668,CEW,19.12,2185,ETF,ETF,59.00,49.00,43.00,60.00,4392.00,6240.00,19.31,16.91,,No
3669,MGV,139.05,159947,ETF,ETF,59.00,56.00,54.00,48.00,284373.00,227190.00,140.38,112.25,,No
3670,SPCZ,28.75,269,ETF,ETF,59.00,56.00,54.00,69.00,476.00,120.00,29.01,25.84,,No
3671,XDEC,40.41,5914,ETF,ETF,59.00,55.00,57.00,63.00,24698.00,7780.00,40.56,32.00,,No
3672,PSFF,31.79,49647,ETF,ETF,59.00,58.00,59.00,60.00,63334.00,72790.00,32.50,26.30,,No
3673,RBUF,28.67,4592,ETF,ETF,59.00,58.00,59.00,63.00,42110.00,12310.00,29.15,23.89,,No
3674,EXG,9.12,586382,Financial Services,Asset Management,59.00,60.00,47.00,61.00,454454.00,445200.00,9.38,6.74,2791666176.00,No
3675,DBC,22.99,666414,ETF,ETF,59.00,25.00,31.00,26.00,390165.00,473720.00,23.32,19.84,,No
3676,MAYP,30.37,2310,ETF,ETF,59.00,58.00,60.00,69.00,2481.00,6050.00,30.52,25.24,,No
3677,VYM,141.50,1426886,ETF,ETF,59.00,57.00,61.00,52.00,1454032.00,1650200.00,143.30,112.05,,No
3678,TDAQ,26.43,61128,ETF,ETF,59.00,51.00,,,50001.00,76550.00,27.63,24.78,,No
3679,NXTI,32.19,518,ETF,ETF,59.00,67.00,58.00,74.00,11782.00,10280.00,33.22,24.65,,No
3680,ABOT,39.82,5,ETF,ETF,59.00,67.00,60.00,78.00,825.00,200.00,41.02,29.57,,No
3681,VTWV,154.06,9423,ETF,ETF,59.00,64.00,54.00,24.00,14593.00,10890.00,161.65,113.94,,No
3682,FTC,157.04,10259,ETF,ETF,59.00,71.00,75.00,76.00,13631.00,15720.00,165.17,113.13,,No
3683,TSLG,8.48,7388100,ETF,ETF,59.00,93.00,1.00,9.00,10766768.00,6531770.00,20.28,3.11,,No
3684,FFSM,29.51,84247,ETF,ETF,59.00,59.00,56.00,36.00,60087.00,129310.00,30.38,21.80,,No
3685,SPUT,27.16,15549,ETF,ETF,59.00,54.00,51.00,53.00,2107.00,2830.00,28.17,22.64,,No
3686,FUNL,46.12,114,ETF,ETF,59.00,59.00,62.00,53.00,2173.00,2320.00,46.94,36.07,,No
3687,POWWP,24.23,1414,Industrials,Aerospace & Defense,59.00,66.00,51.00,41.00,1795.00,1410.00,24.75,18.46,,No
3688,BDVG,12.76,1614,ETF,ETF,59.00,57.00,59.00,53.00,2675.00,3100.00,12.87,10.26,,No
3689,VDE,129.57,455249,ETF,ETF,59.00,26.00,24.00,19.00,410310.00,373210.00,137.41,103.07,,No
3690,TINT,32.62,598,ETF,ETF,59.00,61.00,59.00,20.00,710.00,190.00,34.16,23.98,,No
3691,XMVM,60.43,19175,ETF,ETF,59.00,55.00,51.00,37.00,22582.00,18160.00,62.85,45.68,,No
3692,MUJ,11.80,62323,Financial Services,Asset Management,59.00,47.00,19.00,25.00,116451.00,83150.00,11.99,10.50,627584128.00,No
3693,HBI,6.66,3854168,Consumer Cyclical,Apparel Manufacturing,59.00,85.00,50.00,10.00,6665765.00,4871650.00,9.10,3.96,2358091264.00,No
3694,DFVX,72.74,8594,ETF,ETF,59.00,61.00,62.00,57.00,11401.00,7630.00,74.06,56.00,,No
3695,YALL,43.21,8529,ETF,ETF,59.00,72.00,72.00,82.00,7923.00,9820.00,45.59,32.07,,No
3696,IFED,45.98,346,ETF,ETF,59.00,68.00,67.00,78.00,157.00,170.00,52.00,34.30,,No
3697,WENNU,11.00,6080,,,59.00,40.00,26.00,44.00,6207.00,510.00,11.91,10.26,,No
3698,IUSV,101.73,787202,ETF,ETF,59.00,55.00,52.00,36.00,753012.00,809140.00,102.75,80.14,,No
3699,CPRX,23.23,461131,Healthcare,Biotechnology,59.00,16.00,13.00,93.00,1486432.00,1689370.00,26.58,19.05,2854025472.00,No
3700,LRGE,82.82,18721,ETF,ETF,59.00,68.00,58.00,67.00,9659.00,10660.00,87.29,60.72,,No
3701,PNOV,41.27,106160,ETF,ETF,59.00,59.00,59.00,63.00,180579.00,875680.00,41.65,34.19,,No
3702,EKG,18.49,1030,ETF,ETF,59.00,52.00,51.00,39.00,1309.00,1290.00,18.93,13.87,,No
3703,HQY,101.12,301387,Healthcare,Health Information Services,59.00,24.00,17.00,81.00,973215.00,783660.00,116.65,74.07,8712128512.00,No
3704,THLV,30.17,1769,ETF,ETF,59.00,54.00,54.00,54.00,9976.00,9870.00,30.61,25.26,,No
3705,VCIC,10.70,44384,Financial Services,Shell Companies,59.00,69.00,45.00,63.00,214737.00,62220.00,11.99,9.98,313866656.00,No
3706,UXI,44.69,742,ETF,ETF,59.00,74.00,83.00,83.00,1964.00,1690.00,47.53,24.87,,No
3707,ACT,37.56,89582,Financial Services,Insurance - Specialty,59.00,37.00,71.00,76.00,354954.00,292530.00,39.47,30.79,5423504896.00,No
3708,RZV,115.81,2128,ETF,ETF,59.00,65.00,67.00,23.00,7401.00,4510.00,121.79,81.43,,No
3709,MARW,33.75,672,ETF,ETF,59.00,55.00,58.00,69.00,5695.00,2630.00,33.92,28.93,,No
3710,XOCT,37.17,7103,ETF,ETF,59.00,56.00,57.00,62.00,18168.00,16290.00,37.48,30.98,,No
3711,IWN,175.09,523104,ETF,ETF,59.00,64.00,54.00,24.00,667967.00,559180.00,183.51,129.38,,No
3712,ACVF,49.03,2081,ETF,ETF,59.00,63.00,66.00,69.00,7279.00,8130.00,50.34,37.49,,No
3713,QVCGA,6.91,19653,Consumer Cyclical,Internet Retail,59.00,98.00,0.00,0.00,182921.00,166030.00,31.50,2.27,58997564.00,No
3714,USAF,27.34,3618,ETF,ETF,59.00,54.00,45.00,69.00,2742.00,1670.00,27.95,25.00,,No
3715,CHPX,54.38,7113,ETF,ETF,59.00,54.00,,,12381.00,8200.00,61.67,51.07,,No
3716,DMAY,44.50,2845,ETF,ETF,59.00,60.00,60.00,70.00,9096.00,6720.00,44.78,36.27,,No
3717,EPP,50.92,293464,ETF,ETF,59.00,61.00,71.00,76.00,227159.00,183630.00,52.72,38.44,,No
3718,GSEP,38.20,15143,ETF,ETF,59.00,57.00,60.00,62.00,175520.00,361930.00,38.62,32.09,,No
3719,FNY,88.53,8500,ETF,ETF,59.00,75.00,62.00,54.00,16392.00,22170.00,95.32,64.52,,No
3720,BUL,52.78,1472,ETF,ETF,59.00,64.00,74.00,71.00,11075.00,17990.00,54.14,37.67,,No
3721,FELV,33.88,101755,ETF,ETF,59.00,57.00,57.00,52.00,126017.00,108680.00,34.42,26.48,,No
3722,UMBFO,26.94,4905,Financial Services,Banks - Regional,59.00,45.00,50.00,,43959.00,9870.00,28.05,25.10,,No
3723,WTIU,11.08,24942,ETF,ETF,59.00,10.00,6.00,2.00,30629.00,33880.00,16.85,6.06,,No
3724,SMCF,33.37,1,ETF,ETF,59.00,51.00,61.00,23.00,1387.00,6640.00,34.89,24.03,,No
3725,SPBX,27.02,8660,ETF,ETF,59.00,55.00,54.00,50.00,8690.00,5320.00,27.16,22.69,,No
3726,NDMO,10.61,116789,Financial Services,Asset Management,59.00,44.00,13.00,24.00,165982.00,154640.00,11.00,9.30,631937216.00,No
3727,TCV,26.09,201,ETF,ETF,59.00,32.00,18.00,,4568.00,3440.00,26.62,22.98,,No
3728,VTV,187.84,4220833,ETF,ETF,59.00,56.00,55.00,46.00,3134571.00,3785000.00,189.97,150.43,,No
3729,BLUX,27.40,26657,ETF,ETF,59.00,52.00,50.00,,38067.00,34590.00,28.26,25.44,,No
3730,DUK,123.29,1756083,Utilities,Utilities - Regulated Electric,59.00,61.00,66.00,68.00,2889956.00,3751160.00,130.03,105.20,95908962304.00,No
3731,JAVA,69.76,252935,ETF,ETF,59.00,54.00,53.00,42.00,284154.00,439820.00,71.06,55.51,,No
3732,PSTP,34.79,3186,ETF,ETF,59.00,58.00,59.00,65.00,11368.00,7640.00,35.28,29.16,,No
3733,TDVG,44.42,30111,ETF,ETF,59.00,57.00,56.00,60.00,69654.00,65930.00,44.93,35.39,,No
3734,MSSM,50.47,18631,ETF,ETF,59.00,62.00,48.00,23.00,21295.00,16480.00,52.62,37.16,,No
3735,FENY,25.47,3859887,ETF,ETF,59.00,25.00,24.00,19.00,3686795.00,4255650.00,27.03,20.31,,No
3736,XMAR,39.41,8570,ETF,ETF,59.00,55.00,59.00,73.00,9534.00,7620.00,39.54,34.16,,No
3737,XJAN,36.31,160,ETF,ETF,59.00,55.00,56.00,62.00,14539.00,6440.00,36.39,30.36,,No
3738,UNOV,37.62,37693,ETF,ETF,59.00,58.00,59.00,62.00,53965.00,286890.00,37.94,32.06,,No
3739,DCMT,27.24,1583,ETF,ETF,59.00,42.00,47.00,42.00,3770.00,4480.00,27.99,23.79,,No
3740,FLRG,37.72,25249,ETF,ETF,59.00,65.00,64.00,68.00,21475.00,18400.00,38.74,28.97,,No
3741,CTRI,21.15,1578616,Utilities,Utilities - Regulated Gas,59.00,44.00,71.00,62.00,2219075.00,2422460.00,24.60,14.46,1874929536.00,No
3742,VIS,293.05,36909,ETF,ETF,59.00,65.00,72.00,75.00,56710.00,60060.00,303.51,213.26,,No
3743,FTXR,35.78,575,ETF,ETF,59.00,61.00,54.00,29.00,4031.00,2410.00,37.32,25.47,,No
3744,JBTM,135.26,201687,Industrials,Specialty Industrial Machinery,59.00,77.00,90.00,76.00,567732.00,638380.00,148.76,90.08,7029647360.00,No
3745,XMAY,34.36,14956,ETF,ETF,59.00,56.00,58.00,71.00,2306.00,780.00,34.51,29.09,,No
3746,DELL,134.42,3755002,Technology,Computer Hardware,59.00,89.00,69.00,19.00,7007898.00,5911600.00,168.08,66.25,90128515072.00,No
3747,NUMV,38.57,12954,ETF,ETF,59.00,58.00,61.00,43.00,21914.00,41470.00,39.27,29.80,,No
3748,PBOC,28.69,1409,ETF,ETF,59.00,56.00,58.00,64.00,10271.00,1930.00,29.01,24.78,,No
3749,PHIN,54.41,196002,Consumer Cyclical,Auto Parts,59.00,73.00,86.00,18.00,397504.00,332160.00,59.88,36.25,2091665792.00,No
3750,BFAP,22.89,25,ETF,ETF,59.00,62.00,80.00,87.00,362.00,50.00,24.84,19.35,,No
3751,HTUS,43.05,1378,ETF,ETF,59.00,59.00,37.00,21.00,7303.00,7400.00,47.73,27.50,,No
3752,JSML,72.72,78240,ETF,ETF,59.00,74.00,66.00,54.00,16814.00,17460.00,77.54,52.84,,No
3753,GVUS,52.84,211,ETF,ETF,59.00,55.00,55.00,52.00,11106.00,38110.00,53.52,42.81,,No
3754,FTBI,21.29,1849,ETF,ETF,59.00,52.00,49.00,,5140.00,11650.00,21.78,19.92,,No
3755,PEBK,30.84,1290,Financial Services,Banks - Regional,59.00,36.00,46.00,49.00,7565.00,12350.00,33.90,23.74,163734896.00,No
3756,EMDV,47.21,5,ETF,ETF,59.00,38.00,52.00,62.00,256.00,150.00,47.35,38.76,,No
3757,DRKY,21.19,6663,ETF,ETF,59.00,22.00,,,9100.00,8280.00,21.88,19.50,,No
3758,PJIO,62.18,775,ETF,ETF,58.00,68.00,55.00,76.00,2256.00,6440.00,66.59,43.11,,No
3759,XBOC,32.95,7146,ETF,ETF,58.00,57.00,61.00,65.00,26095.00,11050.00,33.32,26.70,,No
3760,DAWN,8.81,2661536,Healthcare,Biotechnology,58.00,8.00,4.00,1.00,1718865.00,4208220.00,14.46,5.63,903544448.00,No
3761,DWAW,43.57,1951,ETF,ETF,58.00,64.00,51.00,61.00,1064.00,2220.00,45.02,32.66,,No
3762,SPXT,101.32,13501,ETF,ETF,58.00,59.00,59.00,65.00,7887.00,13040.00,102.97,79.66,,No
3763,FIDU,80.90,29607,ETF,ETF,58.00,64.00,72.00,75.00,70200.00,62770.00,84.07,59.16,,No
3764,NBXG,14.63,176866,Financial Services,Asset Management,58.00,67.00,76.00,67.00,159210.00,176230.00,15.65,10.05,1153154944.00,No
3765,HACK,84.73,143354,ETF,ETF,58.00,67.00,69.00,88.00,79990.00,104610.00,89.59,61.59,,No
