Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3501,SPXT,107.57,12964.00,ETF,ETF,61.00,57.00,60.00,62.00,17186.00,14340.00,108.04,79.66,,No
3502,MLPX,66.99,249077.00,ETF,ETF,61.00,87.00,78.00,60.00,364227.00,278870.00,67.25,53.54,,No
3503,NRG,153.32,1771007.00,Utilities,Utilities - Independent Power Producers,61.00,60.00,12.00,26.00,1924781.00,2044250.00,180.54,79.57,33100165120.00,No
3504,XPP,27.13,3577.00,ETF,ETF,61.00,25.00,19.00,41.00,6844.00,6280.00,31.79,15.98,,No
3505,KJAN,42.85,11449.00,ETF,ETF,61.00,54.00,57.00,64.00,60991.00,95860.00,43.26,32.55,,No
3506,TAL,12.49,3774845.00,Consumer Defensive,Education & Training Services,61.00,87.00,56.00,55.00,3537881.00,5875160.00,15.30,8.50,7600436224.00,No
3507,SFEB,24.42,4245.00,ETF,ETF,61.00,56.00,60.00,64.00,9090.00,13300.00,24.42,18.58,,No
3508,FPI,11.61,433933.00,Real Estate,REIT - Specialty,61.00,90.00,81.00,49.00,531695.00,542170.00,12.87,9.37,521444384.00,No
3509,IDLV,35.66,26358.00,ETF,ETF,61.00,68.00,64.00,50.00,24840.00,43580.00,35.72,28.03,,No
3510,VBK,316.39,219487.00,ETF,ETF,61.00,32.00,57.00,64.00,247603.00,227910.00,329.04,214.77,,No
3511,USCI,81.42,7038.00,ETF,ETF,61.00,62.00,56.00,59.00,17119.00,20650.00,88.93,64.26,,No
3512,SUPP,74.75,37.00,ETF,ETF,61.00,66.00,56.00,52.00,270.00,100.00,74.75,51.07,,No
3513,YSEP,26.88,17116.00,ETF,ETF,61.00,57.00,59.00,57.00,26545.00,18410.00,26.88,21.41,,No
3514,RSPD,59.79,123318.00,ETF,ETF,61.00,59.00,66.00,52.00,31578.00,42440.00,59.99,43.47,,No
3515,TOK,140.99,672.00,ETF,ETF,61.00,50.00,52.00,58.00,1749.00,2650.00,142.13,99.96,,No
3516,SAGP,35.87,4942.00,ETF,ETF,61.00,58.00,58.00,55.00,6437.00,5480.00,36.36,26.99,,No
3517,EQL,48.86,39258.00,ETF,ETF,61.00,65.00,62.00,59.00,82921.00,138410.00,48.92,36.66,,No
3518,LFCR,7.57,138145.00,Healthcare,Drug Manufacturers - Specialty & Generic,61.00,19.00,73.00,20.00,159729.00,151880.00,8.98,4.76,283620288.00,No
3519,ESSC,27.83,6683.00,ETF,ETF,61.00,65.00,70.00,,13385.00,11510.00,28.02,20.63,,No
3520,INFO,24.76,9156.00,ETF,ETF,61.00,30.00,43.00,59.00,25242.00,10940.00,25.25,17.15,,No
3521,OALC,36.12,44036.00,ETF,ETF,61.00,35.00,48.00,56.00,21922.00,22040.00,36.82,25.05,,No
3522,MAGA,55.50,986.00,ETF,ETF,61.00,75.00,66.00,55.00,1408.00,1030.00,55.50,42.22,,No
3523,CRGY,10.12,4146482.00,Energy,Oil & Gas E&P,61.00,96.00,88.00,58.00,5855775.00,6338420.00,15.58,6.83,3323229440.00,No
3524,ISWN,22.48,2898.00,ETF,ETF,61.00,61.00,60.00,55.00,1922.00,1000.00,22.48,18.06,,No
3525,GQQQ,30.57,22691.00,ETF,ETF,61.00,41.00,42.00,59.00,13155.00,20400.00,31.34,20.25,,No
3526,VFQY,160.79,4145.00,ETF,ETF,61.00,58.00,62.00,60.00,8836.00,7380.00,163.54,116.50,,No
3527,BOTZ,37.48,1174024.00,ETF,ETF,61.00,24.00,43.00,62.00,839234.00,918920.00,38.61,23.82,,No
3528,VSLU,44.51,22355.00,ETF,ETF,61.00,35.00,37.00,58.00,50321.00,68190.00,45.13,30.54,,No
3529,KOCT,34.85,14327.00,ETF,ETF,61.00,55.00,57.00,64.00,13162.00,31480.00,35.14,26.68,,No
3530,GRIN,29.15,10412.00,ETF,ETF,61.00,46.00,60.00,65.00,81727.00,218840.00,30.62,24.79,,No
3531,GURU,61.77,1311.00,ETF,ETF,61.00,25.00,38.00,63.00,2078.00,3030.00,64.35,41.57,,No
3532,AHCO,10.65,1010147.00,Healthcare,Medical Devices,61.00,54.00,51.00,67.00,986400.00,891780.00,11.63,7.11,1442269184.00,No
3533,BDIV,23.53,482.00,ETF,ETF,61.00,60.00,56.00,60.00,3154.00,5510.00,23.53,17.36,,No
3534,TFSL,14.92,684129.00,Financial Services,Banks - Regional,61.00,82.00,66.00,72.00,668155.00,894200.00,14.96,11.29,4185254912.00,No
3535,ASMF,25.56,1131.00,ETF,ETF,61.00,66.00,69.00,65.00,7045.00,4770.00,26.27,21.82,,No
3536,AOA,92.53,94577.00,ETF,ETF,61.00,56.00,54.00,58.00,118204.00,103040.00,92.81,68.45,,No
3537,ZECP,36.02,33660.00,ETF,ETF,61.00,58.00,57.00,61.00,53545.00,73340.00,36.02,26.53,,No
3538,LAD,344.24,202243.00,Consumer Cyclical,Auto & Truck Dealerships,61.00,69.00,79.00,72.00,258414.00,250200.00,405.14,262.10,8347830272.00,No
3539,FPX,162.75,28445.00,ETF,ETF,61.00,20.00,24.00,46.00,31421.00,42430.00,174.68,94.13,,No
3540,FRGN,28.07,2830.00,ETF,ETF,61.00,71.00,,,78879.00,5190.00,28.15,25.00,,No
3541,CBK,26.79,38402.00,Financial Services,Banks - Regional,61.00,83.00,69.00,,73214.00,79650.00,27.82,23.23,366969088.00,No
3542,ILOW,44.46,53309.00,ETF,ETF,61.00,60.00,59.00,50.00,88804.00,141040.00,44.72,33.40,,No
3543,WLTG,36.17,2474.00,ETF,ETF,61.00,53.00,45.00,59.00,7668.00,11050.00,36.80,25.84,,No
3544,LGCF,35.31,5.00,ETF,ETF,61.00,57.00,60.00,62.00,452.00,180.00,35.31,26.45,,No
3545,ITDE,37.51,30551.00,ETF,ETF,61.00,57.00,53.00,58.00,17308.00,11850.00,37.64,27.42,,No
3546,KNOW,12.30,29.00,ETF,ETF,61.00,65.00,67.00,57.00,529.00,290.00,12.30,9.40,,No
3547,BASV,28.91,26981.00,ETF,ETF,61.00,59.00,61.00,62.00,45759.00,75850.00,28.95,25.03,,No
3548,CERY,30.81,58507.00,ETF,ETF,61.00,70.00,59.00,63.00,74977.00,130690.00,34.08,24.01,,No
3549,DYNF,61.57,4015621.00,ETF,ETF,61.00,43.00,46.00,58.00,2994632.00,4317260.00,62.28,42.10,,No
3550,MAGX,51.55,124677.00,ETF,ETF,61.00,12.00,11.00,55.00,74286.00,125660.00,63.47,22.41,,No
3551,HOVNP,20.70,3572.00,,,61.00,59.00,47.00,42.00,7916.00,3300.00,21.35,16.05,3050476288.00,No
3552,RNIN,29.01,2895.00,ETF,ETF,61.00,66.00,63.00,61.00,5045.00,7430.00,29.01,24.51,,No
3553,DON,55.78,191806.00,ETF,ETF,61.00,73.00,70.00,59.00,176683.00,168540.00,55.87,42.50,,No
3554,MOAT,105.53,893392.00,ETF,ETF,61.00,41.00,56.00,58.00,833700.00,931820.00,108.10,75.43,,No
3555,AARD,12.65,151004.00,Healthcare,Biotechnology,61.00,14.00,84.00,47.00,201598.00,153190.00,19.58,4.88,275431872.00,No
3556,PHI,23.98,59198.00,Communication Services,Telecom Services,61.00,86.00,86.00,40.00,64140.00,55410.00,25.12,18.61,5246801408.00,No
3557,ABCS,31.86,3810.00,ETF,ETF,61.00,59.00,67.00,60.00,3065.00,3300.00,31.86,24.01,,No
3558,ABBV,223.43,5045116.00,Healthcare,Drug Manufacturers - General,61.00,18.00,52.00,63.00,6407665.00,7746720.00,244.81,164.39,394886709248.00,No
3559,ENFR,34.62,65064.00,ETF,ETF,61.00,86.00,78.00,54.00,74473.00,79940.00,34.76,27.38,,No
3560,DSTL,61.53,72815.00,ETF,ETF,61.00,62.00,66.00,62.00,100924.00,147390.00,61.59,47.67,,No
3561,IOCT,36.02,4316.00,ETF,ETF,61.00,57.00,59.00,57.00,20996.00,19960.00,36.07,28.73,,No
3562,IYK,75.10,488502.00,ETF,ETF,61.00,89.00,75.00,53.00,293572.00,320730.00,75.28,65.21,,No
3563,BLUX,29.38,54016.00,ETF,ETF,61.00,58.00,59.00,62.00,33321.00,23690.00,29.52,25.44,,No
3564,HEDJ,54.89,22740.00,ETF,ETF,61.00,55.00,59.00,61.00,41570.00,51490.00,55.39,41.40,,No
3565,HHH,82.04,301209.00,Real Estate,Real Estate - Development,61.00,55.00,56.00,70.00,379840.00,345920.00,91.07,61.41,4873086976.00,No
3566,HAUZ,24.69,85777.00,ETF,ETF,61.00,64.00,62.00,49.00,82149.00,90560.00,24.79,18.76,,No
3567,TT,454.76,1167613.00,Industrials,Building Products & Equipment,61.00,93.00,55.00,48.00,1564716.00,2375120.00,476.19,298.15,101191090176.00,No
3568,EEMO,18.62,429.00,ETF,ETF,61.00,60.00,56.00,53.00,3796.00,3470.00,18.89,12.85,,No
3569,FEAC,29.42,753.00,ETF,ETF,61.00,32.00,49.00,59.00,2445.00,3300.00,29.69,20.69,,No
3570,UGA,69.43,11835.00,ETF,ETF,61.00,87.00,57.00,63.00,23829.00,47740.00,69.97,52.80,,No
3571,TDV,90.50,4840.00,ETF,ETF,61.00,55.00,53.00,57.00,7450.00,4710.00,90.94,61.26,,No
3572,QTJL,39.40,15054.00,ETF,ETF,61.00,29.00,46.00,51.00,2365.00,1130.00,39.99,25.56,,No
3573,MSMR,35.72,1925.00,ETF,ETF,61.00,52.00,49.00,61.00,11481.00,13430.00,36.35,28.18,,No
3574,RECS,41.38,515388.00,ETF,ETF,61.00,40.00,46.00,55.00,752593.00,1172040.00,41.81,28.64,,No
3575,UGI,37.09,2002398.00,Utilities,Utilities - Regulated Gas,61.00,50.00,69.00,43.00,2331632.00,3667910.00,41.34,29.03,7967169536.00,No
3576,IJUL,34.50,5227.00,ETF,ETF,61.00,56.00,59.00,53.00,26062.00,14900.00,34.58,27.28,,No
3577,DSGR,30.86,171866.00,Industrials,Industrial Distribution,61.00,75.00,78.00,30.00,71598.00,85130.00,33.80,21.87,1428049536.00,No
3578,RSPS,32.51,120168.00,ETF,ETF,61.00,88.00,77.00,44.00,106154.00,154800.00,32.56,28.21,,No
3579,GLO,6.02,192312.00,Financial Services,Asset Management,61.00,65.00,56.00,58.00,222273.00,267680.00,6.09,4.32,257452672.00,No
3580,DFSU,44.31,92545.00,ETF,ETF,61.00,45.00,53.00,59.00,95534.00,95160.00,44.57,30.89,,No
3581,TOV,29.03,21442.00,ETF,ETF,60.00,34.00,44.00,56.00,11432.00,5180.00,29.92,20.40,,No
3582,UXOC,36.02,1261.00,ETF,ETF,60.00,37.00,45.00,58.00,13991.00,13780.00,36.32,25.13,,No
3583,FSLY,8.57,3335714.00,Technology,Software - Application,60.00,6.00,60.00,67.00,4137296.00,3856390.00,12.59,4.65,1280358016.00,No
3584,XDSQ,42.33,5497.00,ETF,ETF,60.00,49.00,56.00,59.00,6667.00,7440.00,42.56,30.33,,No
3585,LCLG,63.88,179.00,ETF,ETF,60.00,28.00,34.00,57.00,1983.00,590.00,65.97,42.14,,No
3586,KNOV,29.60,59.00,ETF,ETF,60.00,35.00,55.00,63.00,19677.00,16910.00,29.83,22.42,,No
3587,SCCE,23.55,1105.00,,,60.00,54.00,52.00,59.00,3803.00,5540.00,23.95,18.39,,No
3588,LPRE,27.57,18040.00,ETF,ETF,60.00,63.00,63.00,50.00,28150.00,43100.00,27.80,21.49,,No
3589,AFLG,40.63,43846.00,ETF,ETF,60.00,57.00,55.00,58.00,79354.00,102540.00,40.63,29.11,,No
3590,EWQ,46.40,249278.00,ETF,ETF,60.00,57.00,59.00,56.00,348870.00,376410.00,46.42,35.24,,No
3591,BALY,14.99,162756.00,Consumer Cyclical,Resorts & Casinos,60.00,12.00,10.00,91.00,106881.00,79520.00,20.74,8.46,736940416.00,No
3592,JUST,98.33,4677.00,ETF,ETF,60.00,47.00,50.00,58.00,5455.00,7950.00,99.04,68.41,,No
3593,DVAL,15.44,227317.00,ETF,ETF,60.00,75.00,65.00,57.00,18444.00,66980.00,15.45,11.87,,No
3594,SFY,132.45,16878.00,ETF,ETF,60.00,25.00,29.00,54.00,20768.00,30310.00,135.83,86.94,,No
3595,AIRTP,20.33,2732.00,Industrials,Conglomerates,60.00,67.00,57.00,58.00,3926.00,1780.00,20.60,14.37,489647104.00,No
3596,HRMY,37.27,505941.00,Healthcare,Biotechnology,60.00,27.00,83.00,56.00,689724.00,487600.00,40.87,25.52,2146616320.00,No
3597,SFTX,27.97,16473.00,ETF,ETF,60.00,71.00,,,352693.00,26440.00,28.17,25.04,,No
3598,QFLR,34.57,65477.00,ETF,ETF,60.00,32.00,36.00,58.00,81283.00,113660.00,35.35,25.42,,No
3599,LCOW,23.99,10261.00,ETF,ETF,60.00,27.00,49.00,53.00,5677.00,2980.00,25.55,19.93,,No
3600,AXS,106.53,284937.00,Financial Services,Insurance - Specialty,60.00,61.00,69.00,60.00,635606.00,728130.00,110.34,84.81,8327874560.00,No
3601,PALC,55.51,7935.00,ETF,ETF,60.00,63.00,64.00,59.00,28639.00,17320.00,55.51,42.72,,No
3602,FTS,54.01,600917.00,Utilities,Utilities - Regulated Electric,60.00,70.00,62.00,48.00,921363.00,1077770.00,55.34,42.95,27296653312.00,No
3603,EQTY,27.65,3641.00,ETF,ETF,60.00,43.00,61.00,55.00,42332.00,31080.00,28.17,20.39,,No
3604,DFUS,75.35,874851.00,ETF,ETF,60.00,40.00,49.00,58.00,640942.00,741880.00,76.08,52.09,,No
3605,ONEO,139.42,309.00,ETF,ETF,60.00,53.00,64.00,56.00,10449.00,380.00,139.42,101.96,,No
3606,PRK,176.52,109496.00,Financial Services,Banks - Regional,60.00,88.00,76.00,59.00,65668.00,70300.00,179.48,137.97,3189194752.00,No
3607,VXF,217.96,1017590.00,ETF,ETF,60.00,47.00,55.00,59.00,468286.00,365350.00,223.64,146.68,,No
3608,LTBR,14.94,1093983.00,Industrials,Electrical Equipment & Parts,60.00,12.00,3.00,48.00,1128585.00,993670.00,31.34,6.10,483627776.00,No
3609,LDRX,32.78,25329.00,ETF,ETF,60.00,27.00,27.00,57.00,3129.00,7200.00,33.56,26.67,,No
3610,CHRD,102.89,720987.00,Energy,Oil & Gas E&P,60.00,90.00,85.00,40.00,716519.00,746370.00,116.24,79.83,5891286528.00,No
3611,SNAV,35.89,448.00,ETF,ETF,60.00,56.00,53.00,56.00,1977.00,1950.00,35.89,26.31,,No
3612,FFND,30.85,2164.00,ETF,ETF,60.00,38.00,51.00,55.00,20996.00,13980.00,31.47,21.86,,No
3613,HCMT,38.38,63069.00,ETF,ETF,60.00,21.00,22.00,64.00,63985.00,70330.00,40.92,24.58,,No
3614,FOXY,28.90,10831.00,ETF,ETF,60.00,72.00,56.00,56.00,39380.00,39310.00,31.19,23.08,,No
3615,SPTM,84.04,661066.00,ETF,ETF,60.00,48.00,50.00,58.00,743047.00,826930.00,84.63,58.60,,No
3616,EPS,72.01,60635.00,ETF,ETF,60.00,44.00,52.00,59.00,61898.00,50470.00,72.66,51.31,,No
3617,NUDM,38.83,81843.00,ETF,ETF,60.00,68.00,50.00,54.00,72972.00,92400.00,39.03,28.09,,No
3618,TNUK,27.51,3251.00,ETF,ETF,60.00,55.00,,,3545.00,7690.00,32.79,24.81,,No
3619,TOWN,37.65,561066.00,Financial Services,Banks - Regional,60.00,83.00,78.00,53.00,397657.00,590730.00,38.01,29.43,3474215680.00,No
3620,NLY,22.85,6479947.00,Real Estate,REIT - Mortgage,60.00,27.00,58.00,60.00,8030718.00,8599420.00,24.52,16.60,16154321920.00,No
3621,DAX,46.53,34243.00,ETF,ETF,60.00,32.00,59.00,40.00,51627.00,57930.00,47.66,34.44,,No
3622,TPYP,38.67,45369.00,ETF,ETF,60.00,85.00,75.00,57.00,41144.00,54750.00,38.86,31.18,,No
3623,BCARU,10.97,102.00,Financial Services,Shell Companies,60.00,79.00,65.00,62.00,836.00,280.00,11.84,9.90,,No
3624,JSML,76.82,15208.00,ETF,ETF,60.00,51.00,49.00,61.00,30421.00,19700.00,79.42,52.84,,No
3625,SMRI,36.20,2466.00,ETF,ETF,60.00,25.00,53.00,66.00,11403.00,20310.00,37.19,26.95,,No
3626,VABK,42.04,12066.00,Financial Services,Banks - Regional,60.00,74.00,57.00,67.00,7814.00,5470.00,44.57,34.12,226727616.00,No
3627,IJUN,30.09,14101.00,ETF,ETF,60.00,57.00,59.00,53.00,8352.00,5980.00,30.10,24.26,,No
3628,IWR,101.78,1879281.00,ETF,ETF,60.00,60.00,62.00,56.00,2388321.00,2028130.00,101.91,73.17,,No
3629,NOVT,141.47,464376.00,Technology,Scientific & Technical Instruments,60.00,88.00,61.00,79.00,585736.00,402420.00,153.20,98.27,5089189888.00,No
3630,KYN,13.40,291198.00,Financial Services,Asset Management,60.00,83.00,81.00,50.00,441545.00,374870.00,13.45,9.82,2266288640.00,No
3631,SIXH,42.17,3299.00,ETF,ETF,60.00,76.00,73.00,56.00,10239.00,11970.00,42.29,35.00,,No
3632,CRK,21.57,1592512.00,Energy,Oil & Gas E&P,60.00,22.00,47.00,85.00,2840818.00,3141520.00,31.17,14.65,6321451008.00,No
3633,ONIT,42.27,54072.00,Financial Services,Mortgage Finance,60.00,14.00,61.00,56.00,59709.00,72110.00,54.10,25.50,360209568.00,No
3634,GLV,6.33,88801.00,Financial Services,Asset Management,60.00,65.00,56.00,59.00,41777.00,47810.00,6.37,4.88,78553296.00,No
3635,AM,19.18,2576321.00,Energy,Oil & Gas Midstream,60.00,85.00,72.00,41.00,2528431.00,2395670.00,19.82,15.07,9175923712.00,No
3636,CGCV,31.60,554827.00,ETF,ETF,60.00,60.00,59.00,56.00,376973.00,360570.00,31.62,23.93,,No
3637,KDVD,27.70,345.00,ETF,ETF,60.00,79.00,,,3263.00,1740.00,27.70,24.89,,No
3638,JIG,78.00,714395.00,ETF,ETF,60.00,58.00,50.00,56.00,20260.00,17890.00,79.47,53.65,,No
3639,STRN,22.75,2685.00,ETF,ETF,60.00,27.00,57.00,,29209.00,2450.00,23.65,19.65,,No
3640,AFBI,20.47,3128.00,Financial Services,Banks - Regional,60.00,48.00,69.00,55.00,4736.00,6740.00,22.50,17.00,126250832.00,No
3641,RSPH,32.69,43375.00,ETF,ETF,60.00,25.00,64.00,71.00,89939.00,93920.00,33.51,26.36,,No
3642,SNA,369.34,388992.00,Industrials,Tools & Accessories,60.00,67.00,64.00,67.00,297932.00,397780.00,388.96,289.81,19266019328.00,No
3643,EXG,9.67,520314.00,Financial Services,Asset Management,60.00,48.00,59.00,58.00,510519.00,527440.00,9.78,6.74,2958401536.00,No
3644,DUBS,38.07,94127.00,ETF,ETF,60.00,35.00,46.00,58.00,29150.00,65350.00,38.41,26.83,,No
3645,FV,66.18,64810.00,ETF,ETF,60.00,53.00,64.00,57.00,152267.00,121890.00,68.16,47.04,,No
3646,NTIC,9.09,12852.00,Basic Materials,Specialty Chemicals,60.00,64.00,74.00,78.00,25922.00,4690.00,12.53,6.75,86282288.00,No
3647,ISEP,33.59,12839.00,ETF,ETF,60.00,56.00,59.00,54.00,6108.00,6710.00,34.55,27.10,,No
3648,UPSD,27.67,13159.00,ETF,ETF,60.00,58.00,56.00,60.00,15524.00,10600.00,27.68,18.91,,No
3649,ALAI,34.70,89735.00,ETF,ETF,60.00,16.00,14.00,43.00,90550.00,90870.00,39.26,20.03,,No
3650,BCML,30.54,24084.00,Financial Services,Banks - Regional,60.00,79.00,65.00,64.00,21063.00,29110.00,33.15,22.22,332817696.00,No
3651,MLPR,65.00,735.00,ETF,ETF,60.00,86.00,80.00,58.00,1054.00,670.00,73.37,49.81,,No
3652,GRPM,124.71,36348.00,ETF,ETF,60.00,55.00,56.00,59.00,15577.00,20500.00,125.51,89.15,,No
3653,VTI,340.96,5079156.00,ETF,ETF,60.00,41.00,49.00,57.00,5196552.00,7113110.00,344.42,236.42,,No
3654,BFEB,49.75,17835.00,ETF,ETF,60.00,53.00,55.00,57.00,21200.00,85110.00,50.03,37.34,,No
3655,HAFN,6.24,848521.00,Industrials,Marine Shipping,60.00,83.00,40.00,60.00,1170280.00,1201640.00,6.64,3.61,3128342016.00,No
3656,LH,277.20,502455.00,Healthcare,Diagnostics & Research,60.00,81.00,71.00,49.00,780893.00,649530.00,293.72,209.38,23035320320.00,No
3657,SCCF,23.33,166.00,,,60.00,37.00,46.00,61.00,2344.00,2220.00,23.69,17.94,,No
3658,PHG,29.46,924765.00,Healthcare,Medical Devices,60.00,52.00,57.00,60.00,682881.00,959900.00,30.30,21.48,28015841280.00,No
3659,IJAN,37.32,11357.00,ETF,ETF,60.00,57.00,58.00,54.00,63377.00,71170.00,37.32,29.27,,No
3660,TDVG,46.74,65270.00,ETF,ETF,60.00,60.00,60.00,58.00,74708.00,93780.00,46.80,35.39,,No
3661,TWOX,28.57,1785.00,ETF,ETF,60.00,47.00,54.00,58.00,6042.00,3650.00,28.70,20.82,,No
3662,DPG,13.79,74357.00,Financial Services,Asset Management,60.00,80.00,63.00,54.00,81959.00,90110.00,13.87,10.45,505432576.00,No
3663,FLGR,34.41,1595.00,ETF,ETF,60.00,49.00,62.00,38.00,20670.00,5570.00,35.09,25.87,,No
3664,FELC,38.57,876415.00,ETF,ETF,60.00,32.00,47.00,57.00,926134.00,781810.00,38.95,26.90,,No
3665,JXI,82.34,11411.00,ETF,ETF,60.00,69.00,51.00,52.00,33326.00,24590.00,82.76,63.46,,No
3666,UHS,218.56,536469.00,Healthcare,Medical Care Facilities,60.00,68.00,19.00,82.00,707026.00,633500.00,246.33,152.33,13908872192.00,No
3667,VTHR,305.54,49154.00,ETF,ETF,60.00,42.00,49.00,57.00,50565.00,35560.00,308.45,213.11,,No
3668,DBEU,50.31,44532.00,ETF,ETF,60.00,59.00,60.00,63.00,64481.00,67640.00,50.75,38.58,,No
3669,DSI,129.84,95368.00,ETF,ETF,60.00,28.00,41.00,54.00,154352.00,99860.00,132.89,89.16,,No
3670,NRC,15.94,307402.00,Healthcare,Health Information Services,60.00,8.00,76.00,54.00,89036.00,99530.00,22.79,9.76,361159264.00,No
3671,CTLP,10.66,1188729.00,Technology,Software - Infrastructure,60.00,28.00,40.00,18.00,991350.00,1794590.00,11.36,7.01,785612480.00,No
3672,LSEQ,31.63,3013.00,ETF,ETF,60.00,83.00,69.00,65.00,7122.00,1520.00,31.66,26.50,,No
3673,IWV,393.18,161932.00,ETF,ETF,60.00,40.00,49.00,57.00,250326.00,223120.00,397.05,273.60,,No
3674,WDFC,238.53,385930.00,Basic Materials,Specialty Chemicals,60.00,93.00,84.00,54.00,150000.00,161650.00,253.48,175.38,3226794752.00,No
3675,PAPI,28.20,65310.00,ETF,ETF,60.00,77.00,72.00,61.00,59850.00,76140.00,28.20,23.32,,No
3676,SDG,86.76,2115.00,ETF,ETF,60.00,56.00,49.00,56.00,5968.00,5870.00,87.12,64.96,,No
3677,EFRA,36.13,984.00,ETF,ETF,59.00,75.00,61.00,50.00,793.00,1440.00,36.13,27.62,,No
3678,ZIG,39.62,3111.00,ETF,ETF,59.00,79.00,70.00,57.00,2183.00,1450.00,39.62,29.44,,No
3679,SOHOB,18.12,658.00,Real Estate,REIT - Hotel & Motel,59.00,71.00,67.00,70.00,14042.00,12020.00,18.28,10.10,80302592.00,No
3680,AHL,37.33,416872.00,Financial Services,Insurance - Property & Casualty,59.00,43.00,44.00,73.00,261826.00,132130.00,37.40,27.05,3428326400.00,No
3681,BMVP,52.95,801.00,ETF,ETF,59.00,75.00,69.00,58.00,2129.00,2280.00,52.95,42.01,,No
3682,NNI,132.12,86758.00,Financial Services,Credit Services,59.00,23.00,45.00,45.00,123668.00,90120.00,142.87,98.15,4779280384.00,No
3683,GUSA,59.95,17918.00,ETF,ETF,59.00,40.00,47.00,57.00,686.00,320.00,60.44,42.07,,No
3684,SCHB,26.67,9737381.00,ETF,ETF,59.00,40.00,48.00,57.00,8808732.00,8997940.00,26.94,18.52,,No
3685,MCDS,61.97,25.00,ETF,ETF,59.00,61.00,64.00,58.00,134.00,150.00,61.97,46.26,,No
3686,RJET,19.81,104569.00,Industrials,Airlines,59.00,59.00,17.00,78.00,46000.00,47730.00,25.80,10.20,929088960.00,No
3687,ONEQ,90.54,396943.00,ETF,ETF,59.00,22.00,23.00,54.00,320196.00,336370.00,94.49,58.12,,No
3688,ADIV,18.88,2774.00,ETF,ETF,59.00,58.00,49.00,42.00,15683.00,34010.00,18.94,13.43,,No
3689,VOO,635.24,9679920.00,ETF,ETF,59.00,39.00,47.00,57.00,9755801.00,8217840.00,641.81,442.80,,No
3690,AMOM,51.07,2268.00,ETF,ETF,59.00,58.00,51.00,61.00,6649.00,10990.00,51.81,32.59,,No
3691,ITOT,151.14,4703006.00,ETF,ETF,59.00,40.00,48.00,57.00,3684586.00,5663290.00,152.71,105.00,,No
3692,SPYD,47.03,1646147.00,ETF,ETF,59.00,78.00,72.00,56.00,1957101.00,2410580.00,47.08,37.92,,No
3693,EAOA,42.57,1077.00,ETF,ETF,59.00,53.00,52.00,57.00,2047.00,1270.00,43.23,31.89,,No
3694,PGY,18.64,7058226.00,Technology,Software - Infrastructure,59.00,4.00,6.00,3.00,3460419.00,3687990.00,44.99,8.50,1498580224.00,No
3695,FSS,116.71,195290.00,Industrials,Pollution & Treatment Controls,59.00,59.00,52.00,14.00,452401.00,470140.00,132.89,66.47,7096968704.00,No
3696,CVLC,85.58,16845.00,ETF,ETF,59.00,34.00,48.00,57.00,24331.00,34290.00,86.24,60.08,,No
3697,ACSV,44.70,2395.00,ETF,ETF,59.00,63.00,72.00,,1085.00,2340.00,44.70,38.18,,No
3698,JMOM,70.53,110540.00,ETF,ETF,59.00,49.00,53.00,56.00,92380.00,112390.00,71.23,48.68,,No
3699,TXRH,190.97,1060657.00,Consumer Cyclical,Restaurants,59.00,70.00,79.00,39.00,914113.00,773590.00,199.99,148.73,12690073600.00,No
3700,RWX,29.35,35581.00,ETF,ETF,59.00,60.00,60.00,48.00,33959.00,35340.00,29.53,22.87,,No
3701,FHB,27.23,1511000.00,Financial Services,Banks - Regional,59.00,62.00,69.00,68.00,1461263.00,2157020.00,28.35,20.32,3368884224.00,No
3702,SPYM,81.27,9736352.00,ETF,ETF,59.00,39.00,46.00,56.00,10950908.00,9487230.00,82.11,56.67,,No
3703,CWB,93.95,853044.00,ETF,ETF,59.00,56.00,42.00,60.00,751595.00,803690.00,96.17,70.56,,No
3704,ESG,162.16,443.00,ETF,ETF,59.00,54.00,54.00,58.00,1711.00,1680.00,162.38,115.00,,No
3705,ITB,109.24,6159601.00,ETF,ETF,59.00,87.00,72.00,47.00,2690470.00,3654430.00,118.00,82.71,,No
3706,XLSR,62.11,39309.00,ETF,ETF,59.00,26.00,45.00,61.00,44493.00,42920.00,63.13,43.22,,No
3707,USAI,42.51,13778.00,ETF,ETF,59.00,88.00,79.00,52.00,13781.00,7380.00,42.76,34.20,,No
3708,TEC,26.82,14159.00,ETF,ETF,59.00,15.00,15.00,44.00,570.00,660.00,29.91,18.76,,No
3709,IVV,693.78,7195909.00,ETF,ETF,59.00,39.00,46.00,56.00,9880055.00,9134330.00,700.97,484.00,,No
3710,MGC,252.02,83863.00,ETF,ETF,59.00,28.00,40.00,56.00,187618.00,236100.00,255.75,173.32,,No
3711,SAM,246.76,139925.00,Consumer Defensive,Beverages - Brewers,59.00,93.00,82.00,61.00,163531.00,152030.00,260.00,185.34,2686876672.00,No
3712,SPXV,75.45,671.00,ETF,ETF,59.00,47.00,43.00,54.00,2009.00,2770.00,76.40,51.95,,No
3713,VONE,313.56,52668.00,ETF,ETF,59.00,39.00,48.00,56.00,95355.00,107440.00,316.38,218.75,,No
