Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3795,JOET,42.78,28098,ETF,ETF,58.00,63.00,62.00,74.00,35060.00,38300.00,43.31,31.56,,No
3796,BBMC,105.65,5686,ETF,ETF,58.00,62.00,57.00,39.00,16014.00,31200.00,106.87,77.29,,No
3797,DTD,84.60,6649,ETF,ETF,58.00,56.00,59.00,55.00,35281.00,31930.00,85.00,67.09,,No
3798,PNOV,41.53,236065,ETF,ETF,58.00,57.00,61.00,64.00,171495.00,884220.00,41.65,34.19,,No
3799,CHW,7.53,134267,Financial Services,Asset Management,58.00,70.00,59.00,40.00,195920.00,150170.00,7.86,5.35,480898848.00,No
3800,TXS,36.07,394,ETF,ETF,58.00,65.00,59.00,74.00,3429.00,2550.00,37.15,27.34,,No
3801,RISN,29.43,413,ETF,ETF,58.00,64.00,54.00,43.00,5715.00,5660.00,31.18,23.55,,No
3802,UOCT,38.75,9174,ETF,ETF,58.00,55.00,61.00,59.00,66331.00,174060.00,39.03,32.48,,No
3803,FHDG,33.40,3625,ETF,ETF,58.00,52.00,55.00,55.00,119434.00,19990.00,33.42,27.19,,No
3804,HTUS,43.57,1982,ETF,ETF,58.00,55.00,41.00,22.00,7540.00,7750.00,47.73,27.50,,No
3805,HWSM,27.00,47,ETF,ETF,58.00,54.00,59.00,52.00,39.00,40.00,27.36,20.83,,No
3806,PKW,130.75,12328,ETF,ETF,58.00,69.00,69.00,70.00,31935.00,32030.00,134.95,96.10,,No
3807,CDNA,16.84,667426,Healthcare,Diagnostics & Research,58.00,8.00,0.00,10.00,1343875.00,1490840.00,26.37,10.96,866125696.00,No
3808,AUGW,32.15,9832,ETF,ETF,58.00,55.00,63.00,67.00,17632.00,3530.00,34.56,26.17,,No
3809,BUFD,27.88,156915,ETF,ETF,58.00,55.00,61.00,63.00,205545.00,273110.00,27.98,23.04,,No
3810,IFRA,52.72,324812,ETF,ETF,58.00,67.00,64.00,66.00,200560.00,241350.00,54.32,39.94,,No
3811,WINA,435.88,101579,Consumer Cyclical,Specialty Retail,58.00,79.00,73.00,88.00,78346.00,79080.00,527.37,295.79,1552663424.00,No
3812,BUI,26.42,25571,Financial Services,Asset Management,58.00,65.00,79.00,77.00,66301.00,61940.00,27.59,20.27,600123136.00,No
3813,FDLO,66.68,62267,ETF,ETF,58.00,52.00,55.00,58.00,88251.00,97240.00,66.69,53.59,,No
3814,PJUN,41.41,16650,ETF,ETF,58.00,56.00,63.00,72.00,31103.00,102080.00,41.50,34.01,,No
3815,BGRO,37.82,14,ETF,ETF,58.00,73.00,76.00,69.00,623.00,900.00,40.41,26.60,,No
3816,DCMT,27.63,1255,ETF,ETF,58.00,39.00,44.00,45.00,3726.00,4390.00,27.99,23.79,,No
3817,SOYB,23.36,55083,ETF,ETF,58.00,20.00,44.00,40.00,90879.00,218420.00,23.48,20.20,,No
3818,PBJN,29.55,1499,ETF,ETF,58.00,55.00,65.00,73.00,931.00,1220.00,29.60,24.95,,No
3819,EPMB,22.37,2002,ETF,ETF,58.00,52.00,63.00,60.00,60.00,220.00,22.69,20.03,,No
3820,PSC,56.99,49782,ETF,ETF,58.00,64.00,51.00,45.00,190739.00,95900.00,58.58,42.36,,No
3821,EAOM,30.18,11,ETF,ETF,58.00,53.00,55.00,56.00,650.00,580.00,30.39,26.05,,No
3822,CB,292.00,796477,Financial Services,Insurance - Property & Casualty,58.00,38.00,21.00,79.00,1828775.00,1818100.00,306.91,252.16,114948325376.00,No
3823,GSEP,38.45,21234,ETF,ETF,58.00,54.00,61.00,64.00,174946.00,356200.00,38.62,32.09,,No
3824,PSTP,35.11,2153,ETF,ETF,58.00,54.00,61.00,65.00,11398.00,22450.00,35.28,29.16,,No
3825,XMVM,60.94,9948,ETF,ETF,58.00,65.00,44.00,36.00,22378.00,22250.00,62.85,45.68,,No
3826,EQRR,63.50,185,ETF,ETF,58.00,52.00,48.00,37.00,609.00,340.00,63.87,50.65,,No
3827,DVUT,26.65,2,ETF,ETF,58.00,74.00,47.00,,78.00,100.00,29.60,23.45,,No
3828,FJUN,56.35,18505,ETF,ETF,58.00,56.00,61.00,63.00,18026.00,13140.00,56.66,45.43,,No
3829,CAIE,27.24,226187,ETF,ETF,58.00,47.00,61.00,,339268.00,396640.00,27.74,25.00,,No
3830,TCGL,5.22,68157,,,58.00,,,,537547.00,497090.00,5.47,3.95,104761248.00,No
3831,DAK,26.61,154,ETF,ETF,58.00,47.00,42.00,,1642.00,100.00,26.86,24.50,,No
3832,TDV,86.14,5755,ETF,ETF,58.00,66.00,65.00,61.00,6384.00,6040.00,90.14,61.26,,No
3833,SCHV,29.29,2556496,ETF,ETF,58.00,57.00,56.00,54.00,3110792.00,3384510.00,29.47,23.08,,No
3834,QNXT,27.68,84,ETF,ETF,58.00,66.00,44.00,61.00,1495.00,1150.00,28.65,20.51,,No
3835,STXV,32.82,5164,ETF,ETF,58.00,53.00,50.00,43.00,6143.00,5880.00,32.82,26.51,,No
3836,PEJ,59.06,6173,ETF,ETF,58.00,67.00,78.00,68.00,35554.00,32170.00,62.67,41.08,,No
3837,BFRZ,27.00,20100,ETF,ETF,58.00,47.00,51.00,53.00,39103.00,44010.00,27.25,24.99,,No
3838,GXO,52.28,564003,Industrials,Integrated Freight & Logistics,58.00,76.00,82.00,14.00,987534.00,1454580.00,61.90,30.46,5986080256.00,No
3839,FIBK,32.54,386735,Financial Services,Banks - Regional,58.00,58.00,43.00,16.00,870825.00,841690.00,36.77,22.95,3350118656.00,No
3840,KSEP,27.56,1842,ETF,ETF,58.00,60.00,48.00,38.00,44900.00,103600.00,27.94,22.69,,No
3841,ESOA,10.99,58240,Industrials,Engineering & Construction,58.00,21.00,13.00,81.00,157178.00,139000.00,19.83,7.64,182489904.00,No
3842,QCJA,21.66,3496,ETF,ETF,58.00,53.00,58.00,52.00,8543.00,13950.00,21.92,17.79,,No
3843,MAR,291.95,822554,Consumer Cyclical,Lodging,58.00,42.00,31.00,60.00,1429862.00,1870390.00,307.52,205.40,78346641408.00,No
3844,GXPD,26.82,1147,ETF,ETF,58.00,38.00,43.00,,26331.00,19910.00,27.45,23.79,,No
3845,FLCV,30.44,406,ETF,ETF,58.00,55.00,63.00,70.00,18304.00,5910.00,30.81,24.09,,No
3846,TCV,26.22,521,ETF,ETF,58.00,35.00,22.00,,4325.00,1370.00,26.62,22.98,,No
3847,FMQQ,14.75,9876,ETF,ETF,57.00,60.00,70.00,80.00,5409.00,3640.00,15.84,11.47,,No
3848,PBR,13.48,22528758,Energy,Oil & Gas Integrated,57.00,12.00,12.00,10.00,22965639.00,27680310.00,15.10,11.03,83309330432.00,No
3849,SKT,34.72,231480,Real Estate,REIT - Retail,57.00,24.00,37.00,22.00,861039.00,1084150.00,37.57,28.69,3996619264.00,No
3850,IOR,18.27,2411,Financial Services,Mortgage Finance,57.00,20.00,53.00,82.00,135.00,170.00,19.69,16.01,74044696.00,No
3851,LH,268.82,981404,Healthcare,Diagnostics & Research,57.00,80.00,74.00,71.00,639217.00,1336480.00,293.72,209.38,22294296576.00,No
3852,LCR,38.04,458,ETF,ETF,57.00,56.00,55.00,55.00,4412.00,5730.00,38.88,32.25,,No
3853,USAF,27.52,1449,ETF,ETF,57.00,52.00,48.00,73.00,2717.00,1390.00,27.95,25.00,,No
3854,PSFF,31.94,44165,ETF,ETF,57.00,54.00,61.00,63.00,64148.00,84120.00,32.50,26.30,,No
3855,ESML,45.45,46058,ETF,ETF,57.00,65.00,52.00,30.00,129731.00,222960.00,46.54,32.91,,No
3856,DALI,28.35,2090,ETF,ETF,57.00,65.00,59.00,48.00,3376.00,2990.00,28.87,20.82,,No
3857,CNR,87.29,407926,Energy,Thermal Coal,57.00,79.00,7.00,9.00,865031.00,1032450.00,134.59,58.19,4472693760.00,No
3858,MAYT,36.43,20022,ETF,ETF,57.00,55.00,62.00,69.00,1034.00,2530.00,36.46,29.94,,No
3859,XAPR,36.03,852,ETF,ETF,57.00,54.00,65.00,80.00,8212.00,3330.00,36.07,30.71,,No
3860,ACVF,49.24,4751,ETF,ETF,57.00,62.00,65.00,69.00,7135.00,7980.00,50.34,37.49,,No
3861,CXT,62.05,149748,Industrials,Specialty Industrial Machinery,57.00,82.00,63.00,20.00,442239.00,484920.00,69.00,41.54,3563037440.00,No
3862,LPRE,25.98,1188,ETF,ETF,57.00,55.00,67.00,77.00,30167.00,26200.00,26.86,21.49,,No
3863,POWWP,24.13,339,Industrials,Aerospace & Defense,57.00,62.00,52.00,70.00,1773.00,1190.00,24.75,18.46,,No
3864,PELIU,10.69,139,Financial Services,Shell Companies,57.00,37.00,45.00,,931.00,170.00,11.12,10.01,,No
3865,UNOV,37.87,44339,ETF,ETF,57.00,55.00,60.00,62.00,50128.00,266880.00,37.94,32.06,,No
3866,QMAR,32.48,4978,ETF,ETF,57.00,57.00,64.00,65.00,24703.00,8770.00,32.58,25.55,,No
3867,XVOL,23.62,114,ETF,ETF,57.00,58.00,49.00,37.00,1260.00,1740.00,24.20,18.21,,No
3868,BMAY,44.19,8001,ETF,ETF,57.00,56.00,62.00,68.00,3359.00,1690.00,44.27,35.73,,No
3869,OMFL,60.76,208845,ETF,ETF,57.00,59.00,64.00,65.00,208371.00,310840.00,61.21,47.00,,No
3870,VCR,394.51,12915,ETF,ETF,57.00,65.00,66.00,68.00,35814.00,33770.00,404.00,285.13,,No
3871,DBC,23.32,126285,ETF,ETF,57.00,21.00,29.00,28.00,386325.00,392410.00,23.32,19.84,,No
3872,ECVT,8.67,433285,Basic Materials,Specialty Chemicals,57.00,71.00,84.00,16.00,1341992.00,1109220.00,9.69,5.24,988548352.00,No
3873,NXG,50.30,39142,Financial Services,Asset Management,57.00,54.00,40.00,75.00,48423.00,42930.00,53.84,35.22,213508592.00,No
3874,TIIV,26.66,150,ETF,ETF,57.00,44.00,43.00,,414.00,270.00,26.96,23.97,,No
3875,FSS,111.53,95437,Industrials,Pollution & Treatment Controls,57.00,85.00,91.00,63.00,470123.00,763410.00,132.89,66.47,6781676544.00,No
3876,LECO,228.09,350747,Industrials,Tools & Accessories,57.00,78.00,82.00,27.00,312281.00,429850.00,249.19,161.11,12545968128.00,No
3877,HIFS,284.21,81515,Financial Services,Banks - Regional,57.00,71.00,25.00,81.00,75509.00,57870.00,320.00,209.71,620188864.00,No
3878,CLOU,24.23,62786,ETF,ETF,57.00,45.00,21.00,61.00,127901.00,137910.00,26.39,17.73,,No
3879,YDEC,25.90,2049,ETF,ETF,57.00,52.00,59.00,72.00,6601.00,11990.00,25.92,21.97,,No
3880,XOCT,37.36,1153,ETF,ETF,57.00,53.00,58.00,63.00,17951.00,16070.00,37.48,30.98,,No
3881,FXF,110.59,24015,ETF,ETF,57.00,46.00,63.00,80.00,48209.00,54630.00,113.12,96.61,,No
3882,IRTR,30.95,13747,ETF,ETF,57.00,52.00,54.00,58.00,14193.00,15490.00,31.15,26.90,,No
3883,OMFS,43.83,4643,ETF,ETF,57.00,67.00,52.00,51.00,15303.00,25820.00,44.89,33.04,,No
3884,RMT,10.25,57330,Financial Services,Asset Management,57.00,71.00,53.00,20.00,125734.00,117920.00,10.88,7.25,539076864.00,No
3885,SEPW,31.58,13207,ETF,ETF,57.00,54.00,60.00,64.00,157410.00,73730.00,32.05,26.65,,No
3886,SPUT,27.30,5241,ETF,ETF,57.00,49.00,56.00,51.00,1953.00,1800.00,28.17,22.64,,No
3887,RNIN,27.42,1381,ETF,ETF,57.00,49.00,55.00,37.00,8298.00,2960.00,27.79,24.51,,No
3888,JUNW,33.03,265,ETF,ETF,57.00,55.00,63.00,72.00,2271.00,1890.00,33.09,27.68,,No
3889,PBFR,28.86,523,ETF,ETF,57.00,53.00,60.00,66.00,12625.00,11090.00,29.34,24.63,,No
3890,FDIS,102.40,25336,ETF,ETF,57.00,65.00,66.00,68.00,78082.00,69690.00,104.75,74.00,,No
3891,PBJA,30.41,166,ETF,ETF,57.00,52.00,59.00,66.00,10445.00,2240.00,30.43,26.10,,No
3892,DGRW,89.67,327279,ETF,ETF,57.00,56.00,58.00,43.00,872346.00,896820.00,90.79,69.84,,No
3893,CNK,30.24,1246940,Communication Services,Entertainment,57.00,10.00,8.00,94.00,3708356.00,3292780.00,36.28,23.12,3550121728.00,No
3894,XBOC,33.18,19732,ETF,ETF,57.00,53.00,61.00,64.00,26356.00,12930.00,33.32,26.70,,No
3895,SPCZ,28.83,1,ETF,ETF,57.00,52.00,55.00,71.00,476.00,230.00,29.01,25.84,,No
3896,BCHP,38.16,15133,ETF,ETF,57.00,58.00,70.00,74.00,24814.00,38650.00,38.78,28.45,,No
3897,NFG,80.07,262723,Energy,Oil & Gas Integrated,57.00,72.00,87.00,93.00,581045.00,783910.00,94.13,59.01,7237105664.00,No
3898,QQA,53.87,54707,ETF,ETF,57.00,59.00,53.00,33.00,95995.00,114300.00,54.87,39.87,,No
3899,NFRA,63.09,78070,ETF,ETF,57.00,57.00,66.00,80.00,78370.00,60560.00,64.26,53.01,,No
3900,PBOC,28.91,503,ETF,ETF,57.00,52.00,60.00,65.00,10253.00,4300.00,29.01,24.78,,No
3901,TSME,41.12,44605,ETF,ETF,57.00,70.00,73.00,40.00,105820.00,83250.00,42.85,28.07,,No
3902,OASC,28.94,5701,ETF,ETF,57.00,61.00,41.00,27.00,22368.00,14570.00,30.04,21.44,,No
3903,OAKM,26.82,135265,ETF,ETF,57.00,56.00,55.00,40.00,227720.00,275320.00,27.44,21.00,,No
3904,SBLK,18.92,500713,Industrials,Marine Shipping,57.00,33.00,62.00,14.00,974520.00,746920.00,20.53,12.06,2163935232.00,No
3905,HEQT,31.87,14385,ETF,ETF,57.00,51.00,55.00,58.00,77001.00,137020.00,31.97,27.05,,No
3906,VST,180.74,2735943,Utilities,Utilities - Independent Power Producers,57.00,89.00,95.00,95.00,4481493.00,5114110.00,219.82,90.51,61239324672.00,No
3907,PBFB,29.97,2407,ETF,ETF,57.00,52.00,59.00,64.00,965.00,2010.00,29.98,25.67,,No
3908,UST,44.61,10037,ETF,ETF,57.00,52.00,44.00,35.00,28351.00,50500.00,46.00,37.60,,No
3909,TBBK,64.11,200176,Financial Services,Banks - Regional,57.00,90.00,86.00,81.00,636006.00,852870.00,81.65,40.51,2854523904.00,No
3910,ELD,28.86,4166,ETF,ETF,57.00,50.00,58.00,67.00,32862.00,68860.00,29.94,25.06,,No
3911,FTGS,35.44,60017,ETF,ETF,57.00,67.00,65.00,72.00,148823.00,172490.00,36.65,25.74,,No
3912,PLOO,20.77,1102,ETF,ETF,57.00,15.00,17.00,,3538.00,1040.00,22.39,15.60,,No
3913,IHG,131.46,156435,Consumer Cyclical,Lodging,57.00,54.00,53.00,74.00,170760.00,178430.00,137.25,94.78,19820058624.00,No
3914,TREE,51.74,186522,Financial Services,Financial Conglomerates,57.00,89.00,94.00,10.00,272700.00,392330.00,77.35,33.50,707390144.00,No
3915,TRNO,61.78,334757,Real Estate,REIT - Industrial,57.00,20.00,9.00,16.00,709668.00,799640.00,69.20,48.18,6352744448.00,No
3916,MAYP,30.51,1396,ETF,ETF,57.00,54.00,62.00,70.00,2476.00,5910.00,30.52,25.24,,No
3917,HLIT,10.24,379958,Technology,Communication Equipment,57.00,18.00,7.00,10.00,879703.00,989960.00,13.75,7.80,1149266688.00,No
3918,FOFO,12.30,20211,Industrials,Consulting Services,57.00,87.00,,,461488.00,74820.00,68.00,4.63,84516376.00,No
3919,RGT,12.53,73413,Financial Services,Asset Management,57.00,71.00,70.00,57.00,17089.00,28390.00,13.28,9.00,81683192.00,No
3920,JANW,36.52,6896,ETF,ETF,57.00,52.00,59.00,65.00,110462.00,21450.00,36.52,30.95,,No
3921,OMCL,37.05,248614,Healthcare,Health Information Services,57.00,10.00,11.00,5.00,468606.00,572590.00,49.92,22.66,1662675072.00,No
3922,TMFE,29.46,8559,ETF,ETF,57.00,60.00,55.00,75.00,18856.00,13870.00,29.96,22.44,,No
3923,DFE,68.60,3730,ETF,ETF,57.00,64.00,75.00,87.00,12485.00,9730.00,72.10,54.22,,No
3924,SPBX,27.15,506,ETF,ETF,57.00,52.00,56.00,50.00,9603.00,11580.00,27.16,22.69,,No
3925,GVUS,52.88,109,ETF,ETF,57.00,54.00,53.00,50.00,10915.00,36920.00,53.32,42.81,,No
3926,EQL,46.37,93333,ETF,ETF,57.00,56.00,55.00,58.00,44057.00,33300.00,46.71,36.66,,No
3927,QQQX,28.00,59470,Financial Services,Asset Management,57.00,55.00,57.00,34.00,95048.00,76490.00,28.50,20.34,1367394048.00,No
3928,SFEB,23.02,3732,ETF,ETF,57.00,60.00,50.00,40.00,14484.00,6110.00,23.32,18.58,,No
3929,XJUN,42.45,794,ETF,ETF,57.00,54.00,63.00,72.00,5648.00,4880.00,42.57,35.63,,No
3930,AQWA,19.55,18406,ETF,ETF,57.00,59.00,69.00,71.00,36157.00,119810.00,20.27,15.53,,No
3931,PNR,108.50,232454,Industrials,Specialty Industrial Machinery,57.00,70.00,68.00,78.00,1190704.00,1198360.00,113.95,74.25,17755144192.00,No
3932,WBIF,31.23,477,ETF,ETF,57.00,58.00,44.00,28.00,2195.00,4940.00,31.71,25.39,,No
3933,UNL,8.43,50133,ETF,ETF,57.00,10.00,14.00,78.00,45906.00,95610.00,11.07,7.07,,No
3934,BCOR,30.31,130,ETF,ETF,57.00,82.00,85.00,95.00,1631.00,1280.00,36.98,24.49,,No
3935,MUJ,11.90,114374,Financial Services,Asset Management,57.00,49.00,20.00,27.00,116614.00,96470.00,11.99,10.50,632902592.00,No
3936,BSBK,8.61,7335,Financial Services,Banks - Regional,57.00,76.00,87.00,23.00,6878.00,5430.00,9.50,6.59,108783000.00,No
3937,EUHY,54.88,2035,ETF,ETF,57.00,52.00,70.00,77.00,11229.00,11680.00,56.37,45.76,,No
3938,VIOV,96.72,23898,ETF,ETF,56.00,59.00,42.00,20.00,47382.00,33350.00,102.53,70.61,,No
3939,ASPCU,10.81,1304,Financial Services,Shell Companies,56.00,38.00,48.00,67.00,5425.00,1667.00,13.00,9.99,,No
3940,PRCS,26.68,29463,ETF,ETF,56.00,51.00,56.00,38.00,17935.00,40380.00,27.01,20.38,,No
3941,UBFO,9.73,18974,Financial Services,Banks - Regional,56.00,38.00,26.00,64.00,23804.00,19270.00,10.49,7.32,171100912.00,No
3942,FUNL,46.23,4352,ETF,ETF,56.00,60.00,58.00,50.00,2254.00,1720.00,46.81,36.07,,No
3943,FTXR,35.77,229,ETF,ETF,56.00,55.00,54.00,34.00,7818.00,3410.00,37.32,25.47,,No
3944,ETH,32.54,3163024,ETF,ETF,56.00,93.00,96.00,17.00,6108582.00,5974790.00,45.78,13.69,,No
3945,LCII,109.66,98748,Consumer Cyclical,Recreational Vehicles,56.00,11.00,26.00,11.00,307406.00,589570.00,129.38,72.31,2653553920.00,No
3946,DMAY,44.64,875,ETF,ETF,56.00,56.00,61.00,71.00,9418.00,7790.00,44.78,36.27,,No
3947,HTH,33.83,133494,Financial Services,Financial Conglomerates,56.00,63.00,48.00,31.00,402996.00,379430.00,36.14,26.67,2074437760.00,No
3948,FPXE,30.96,396,ETF,ETF,56.00,71.00,82.00,85.00,1321.00,2450.00,33.61,21.14,,No
3949,BUSA,35.23,29044,ETF,ETF,56.00,54.00,55.00,50.00,21543.00,23130.00,35.58,28.44,,No
3950,IJS,112.38,101414,ETF,ETF,56.00,59.00,40.00,19.00,213193.00,236010.00,119.28,82.10,,No
3951,BLLN,105.00,52581,Healthcare,Diagnostics & Research,56.00,,,,308700.00,308700.00,113.06,93.28,4621604352.00,Yes
3952,FTA,84.01,15796,ETF,ETF,56.00,53.00,53.00,36.00,26403.00,22500.00,84.94,66.01,,No
3953,DTEC,50.40,1039,ETF,ETF,56.00,67.00,66.00,73.00,2375.00,2160.00,52.97,37.11,,No
3954,CNO,41.00,193120,Financial Services,Insurance - Life,56.00,56.00,28.00,79.00,670364.00,664520.00,43.20,34.63,3909494016.00,No
3955,TACK,30.08,4978,ETF,ETF,56.00,57.00,48.00,55.00,21159.00,16510.00,30.52,24.45,,No
3956,EMOT,23.75,8999,ETF,ETF,56.00,62.00,63.00,72.00,1814.00,2070.00,24.27,18.56,,No
3957,MUSQ,28.53,201,ETF,ETF,56.00,68.00,83.00,80.00,653.00,800.00,30.45,20.45,,No
3958,RIFR,26.26,924,ETF,ETF,56.00,51.00,54.00,66.00,2576.00,2710.00,26.54,24.13,,No
3959,FEBW,33.45,479,ETF,ETF,56.00,51.00,58.00,62.00,6225.00,5570.00,34.36,26.55,,No
3960,IHDG,47.83,122754,ETF,ETF,56.00,48.00,30.00,41.00,234764.00,227760.00,47.86,38.14,,No
3961,DFVE,31.41,1462,ETF,ETF,56.00,58.00,57.00,47.00,5498.00,3440.00,31.82,24.25,,No
3962,PPL,36.91,2435116,Utilities,Utilities - Regulated Electric,56.00,66.00,65.00,76.00,5159751.00,5205350.00,38.27,31.22,27303774208.00,No
3963,FCTR,35.71,771,ETF,ETF,56.00,55.00,52.00,64.00,3957.00,2980.00,36.75,27.46,,No
3964,OCTW,38.66,17651,ETF,ETF,56.00,52.00,59.00,62.00,220390.00,756570.00,38.85,32.83,,No
3965,TOT,21.23,108,ETF,ETF,56.00,41.00,,,1832.00,760.00,21.53,20.02,,No
3966,JEPQ,58.74,2884763,ETF,ETF,56.00,50.00,46.00,26.00,5510045.00,7144340.00,59.42,44.31,,No
3967,LEGT,11.12,23196,Financial Services,Shell Companies,56.00,39.00,48.00,71.00,26960.00,115650.00,11.25,10.26,286889056.00,No
3968,STXM,28.43,1500,ETF,ETF,56.00,62.00,51.00,42.00,3656.00,3820.00,28.85,21.24,,No
3969,EZET,26.24,87929,ETF,ETF,56.00,93.00,96.00,17.00,206879.00,216040.00,36.88,11.05,,No
3970,SPIN,32.42,3612,ETF,ETF,56.00,48.00,46.00,26.00,32435.00,28540.00,32.58,25.47,,No
3971,MARW,33.87,4855,ETF,ETF,56.00,52.00,61.00,70.00,5845.00,3220.00,33.89,28.93,,No
3972,XDEC,40.48,1003,ETF,ETF,56.00,52.00,59.00,63.00,24784.00,13260.00,40.50,32.00,,No
3973,NMAI,13.27,123781,Financial Services,Asset Management,56.00,52.00,31.00,35.00,115071.00,110050.00,13.35,10.21,443558304.00,No
3974,BASV,27.27,27695,ETF,ETF,56.00,52.00,57.00,,34745.00,53920.00,27.70,25.03,,No
3975,PJBF,64.38,3,ETF,ETF,56.00,49.00,27.00,38.00,160.00,130.00,65.92,46.64,,No
3976,BDVG,12.74,1949,ETF,ETF,56.00,56.00,59.00,48.00,3731.00,3080.00,12.87,10.26,,No
3977,D,61.13,1483750,Utilities,Utilities - Regulated Electric,56.00,64.00,66.00,54.00,4753267.00,5675240.00,62.52,48.07,52199718912.00,No
3978,BCIM,22.55,3650,ETF,ETF,56.00,27.00,21.00,21.00,21806.00,15170.00,23.36,18.90,,No
3979,FSZ,76.70,32,ETF,ETF,56.00,58.00,78.00,88.00,11081.00,1250.00,81.10,61.24,,No
3980,BME,39.70,63567,Financial Services,Asset Management,56.00,25.00,16.00,18.00,54050.00,46230.00,41.20,34.18,513121792.00,No
3981,COMT,27.40,118684,ETF,ETF,56.00,28.00,38.00,31.00,156359.00,330900.00,27.62,23.11,,No
3982,MAMB,24.08,6536,ETF,ETF,56.00,53.00,46.00,52.00,22010.00,18830.00,24.43,21.91,,No
3983,ENB,48.33,2918042,Energy,Oil & Gas Midstream,56.00,59.00,71.00,87.00,3593185.00,4827930.00,50.54,39.73,105399238656.00,No
3984,EGP,178.82,81488,Real Estate,REIT - Industrial,56.00,43.00,13.00,29.00,353548.00,297720.00,188.89,137.67,9539537920.00,No
3985,SPBW,27.12,2132,ETF,ETF,56.00,51.00,56.00,55.00,9681.00,12140.00,27.17,22.95,,No
3986,FINW,18.76,8348,Financial Services,Banks - Regional,56.00,80.00,85.00,51.00,14821.00,14670.00,22.49,13.48,254605872.00,No
3987,XLVI,26.23,2320,ETF,ETF,56.00,39.00,39.00,,2484.00,2630.00,26.33,23.92,,No
3988,ETHW,24.75,1042087,ETF,ETF,56.00,93.00,96.00,17.00,1624446.00,1532910.00,34.84,10.42,,No
3989,WT,11.77,801796,Financial Services,Asset Management,56.00,86.00,92.00,36.00,3310815.00,3040190.00,14.96,7.47,1655512832.00,No
3990,XNOV,36.98,950,ETF,ETF,56.00,52.00,58.00,63.00,2590.00,1170.00,37.00,31.33,,No
3991,VUSE,66.13,13261,ETF,ETF,56.00,65.00,64.00,72.00,11415.00,10670.00,67.66,49.69,,No
3992,ACT,37.60,162788,Financial Services,Insurance - Specialty,56.00,48.00,62.00,81.00,355454.00,293800.00,39.47,30.79,5429280256.00,No
3993,COIN,307.29,4664658,Financial Services,Financial Data & Stock Exchanges,56.00,89.00,90.00,83.00,9279364.00,9987140.00,444.65,142.58,82867093504.00,No
3994,ETHA,26.12,9886334,ETF,ETF,56.00,93.00,96.00,17.00,54028945.00,56475780.00,36.80,10.99,,No
3995,DEFI,119.76,407,ETF,ETF,56.00,83.00,92.00,95.00,965.00,1010.00,142.50,87.04,,No
3996,FEMS,42.44,11020,ETF,ETF,56.00,58.00,72.00,47.00,19800.00,31330.00,45.10,32.31,,No
3997,NCA,9.11,7827,Financial Services,Asset Management,56.00,42.00,24.00,33.00,74901.00,68210.00,9.16,8.22,301615648.00,No
3998,UJUN,36.95,1493,ETF,ETF,56.00,55.00,60.00,71.00,32432.00,170370.00,37.06,30.72,,No
3999,DRLL,29.68,26739,ETF,ETF,56.00,25.00,20.00,18.00,31209.00,28980.00,31.03,23.56,,No
4000,GTR,26.12,1165,ETF,ETF,56.00,55.00,52.00,42.00,4307.00,5030.00,26.36,21.59,,No
4001,HE,11.52,1099869,Utilities,Utilities - Regulated Electric,56.00,72.00,56.00,32.00,1842331.00,1878390.00,13.41,8.14,1988588032.00,No
4002,EGGS,42.00,4163,ETF,ETF,56.00,71.00,60.00,30.00,8939.00,20530.00,44.70,30.61,,No
4003,SEPI,26.32,24884,ETF,ETF,56.00,40.00,,,38436.00,28780.00,27.24,24.93,,No
4004,EAOK,27.71,101,ETF,ETF,56.00,50.00,51.00,53.00,962.00,1300.00,27.87,24.64,,No
4005,ETHV,50.67,180204,ETF,ETF,56.00,93.00,96.00,17.00,349179.00,343780.00,71.17,21.29,,No
4006,CSAN,5.28,2469951,Energy,Oil & Gas Refining & Marketing,56.00,6.00,2.00,8.00,2158621.00,3461620.00,8.15,3.80,4851262464.00,No
4007,NDMO,10.70,168836,Financial Services,Asset Management,56.00,46.00,15.00,23.00,169603.00,145650.00,11.00,9.30,637315648.00,No
4008,MVAL,34.92,4,ETF,ETF,56.00,56.00,63.00,35.00,187.00,140.00,35.87,27.40,,No
4009,BBN,17.23,164252,Financial Services,Asset Management,56.00,46.00,24.00,27.00,159556.00,278750.00,17.36,15.37,1062831232.00,No
4010,GPIX,52.78,340578,ETF,ETF,56.00,52.00,53.00,38.00,535896.00,754560.00,53.50,40.01,,No
4011,EIPX,27.00,17377,ETF,ETF,56.00,37.00,43.00,50.00,21757.00,26360.00,27.00,21.94,,No
4012,AAOI,24.16,4413191,Technology,Communication Equipment,56.00,90.00,95.00,73.00,5327393.00,6395330.00,44.50,9.71,1649300736.00,No
4013,RSPH,31.10,36163,ETF,ETF,56.00,36.00,21.00,25.00,70379.00,52780.00,31.70,26.36,,No
4014,EPSB,22.27,4,ETF,ETF,56.00,55.00,64.00,62.00,43.00,10.00,23.06,19.93,,No
4015,SUPP,71.22,131,ETF,ETF,56.00,65.00,63.00,44.00,390.00,220.00,73.09,51.07,,No
